metric,value,note
R21_PDG,206.768,PDG
R31_PDG,3477.48,PDG
g0_star_fp,1.249150170057281,ex114
A_tail_e,0.2988232312226876,fit
A_tail_mu,1.1331440612948744,fit
A_tail_tau_phi2,2.3697510267636965,g0=phi^2 g0*
r21_path9,206.7678814514971,(A_mu/A_e)^4
r31_phi2_rule,3955.0634058496275,(A_tau/A_e)^4
r31_koide_from_r21_path,3477.435479074423,Q=3/2
rel_diff_phi2_vs_koide_percent,13.735062221839794,%
Q_K_path_koide_closure,1.5000000000000002,should be 1.5
r31_koide_from_R21_PDG,3477.43729821637,sanity
