beta,m_sp,t_msp_d,V2,V3,abs_V3_over_V2
0.0100,0.1000,0.3000,-4.9997399884e-01,-3.3100251463e-03,6.6203945683e-03
0.0500,0.2236,0.6708,-4.8925069592e-01,-5.1269818660e-03,1.0479253088e-02
0.1000,0.3162,0.9487,-4.7584656726e-01,-4.8712016276e-03,1.0236916609e-02
0.2000,0.4472,1.3416,-4.4903830995e-01,-3.7014781085e-03,8.2431231957e-03
0.5000,0.7071,2.1213,-3.6861353802e-01,-1.5744455043e-03,4.2712633745e-03
1.0000,1.0000,3.0000,-2.3457225147e-01,-4.8299073187e-04,2.0590275655e-03
