t_msp_d,beta,d,V2,V3,abs_V3_over_V2
0.1000,1.0000,0.1000,-1.5230441182e+03,-8.2597383484e-01,5.4231773391e-04
0.3000,1.0000,0.3000,-3.8536869883e+01,-3.3100251463e-01,8.5892423445e-03
0.5000,1.0000,0.5000,-5.4286721054e+00,-1.6934708364e-01,3.1194936874e-02
1.0000,1.0000,1.0000,-3.0159289474e-01,-4.2734473830e-02,1.4169589063e-01
1.5000,1.0000,1.5000,-2.0106192983e-01,-1.2755157177e-02,6.3438947335e-02
2.0000,1.0000,2.0000,-2.2619467106e-01,-4.1126620689e-03,1.8181958265e-02
3.0000,1.0000,3.0000,-2.3457225147e-01,-4.8299073187e-04,2.0590275655e-03
5.0000,1.0000,5.0000,-1.9543219579e-01,-8.4603855469e-06,4.3290643655e-05
